seed,selection_family,candidate,selection_nll,data_split,fit_tape_digest,uses_true_parameters,selected,candidate_q,candidate_r,candidate_q_rate,candidate_r_rate,candidate_decay,candidate_prior_mass,candidate_q_fraction,candidate_switch
41000,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.5,0.1492900183311997,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,4.0,0.5,
41000,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.6666666666666666,0.16416727932805333,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,4.0,0.6666666666666666,
41000,h_plus_total_variance,decay=1.0:prior_mass=4.0:q_fraction=0.9,0.19252226492694888,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,4.0,0.9,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.041666666666666664,0.3459468309326676,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.041666666666666664,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.08333333333333333,0.23531751915039034,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.08333333333333333,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.25,0.1468886303259369,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.25,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.5,0.14893142521186079,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.5,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.6666666666666666,0.16377491973160987,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.6666666666666666,
41000,h_plus_total_variance,decay=1.0:prior_mass=16.0:q_fraction=0.9,0.19224096337842472,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,0.9,
41000,autocov_factorized,decay=0.95:prior_mass=1.0,0.14617859839443745,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.95,1.0,,
41000,autocov_factorized,decay=0.95:prior_mass=4.0,0.14573716443003337,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.95,4.0,,
41000,autocov_factorized,decay=0.95:prior_mass=16.0,0.14549851073902784,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.95,16.0,,
41000,autocov_factorized,decay=0.98:prior_mass=1.0,0.14195819468105164,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.98,1.0,,
41000,autocov_factorized,decay=0.98:prior_mass=4.0,0.14149926052252904,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.98,4.0,,
41000,autocov_factorized,decay=0.98:prior_mass=16.0,0.14136603895448002,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.98,16.0,,
41000,autocov_factorized,decay=0.99:prior_mass=1.0,0.13551869943977332,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.99,1.0,,
41000,autocov_factorized,decay=0.99:prior_mass=4.0,0.13504403751685787,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.99,4.0,,
41000,autocov_factorized,decay=0.99:prior_mass=16.0,0.1348661431827228,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.99,16.0,,
41000,autocov_factorized,decay=0.995:prior_mass=1.0,0.1343506337595583,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.995,1.0,,
41000,autocov_factorized,decay=0.995:prior_mass=4.0,0.13382403224203948,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,0.995,4.0,,
41000,autocov_factorized,decay=0.995:prior_mass=16.0,0.13363651146159664,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,True,,,,,0.995,16.0,,
41000,autocov_factorized,decay=1.0:prior_mass=1.0,0.1443276623009463,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,1.0,,
41000,autocov_factorized,decay=1.0:prior_mass=4.0,0.14357844054263585,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,4.0,,
41000,autocov_factorized,decay=1.0:prior_mass=16.0,0.1427686293179433,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,False,False,,,,,1.0,16.0,,
41000,generator_supported_seen_regime_imm,switch=0.001,0.08712547934225601,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,False,,,,,,,,0.001
41000,generator_supported_seen_regime_imm,switch=0.005,0.08392914020573189,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,True,,,,,,,,0.005
41000,generator_supported_seen_regime_imm,switch=0.01,0.08429554428671773,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,False,,,,,,,,0.01
41000,generator_supported_seen_regime_imm,switch=0.02,0.0868819728967706,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,False,,,,,,,,0.02
41000,generator_supported_seen_regime_imm,switch=0.05,0.09546272113933815,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,False,,,,,,,,0.05
41000,dynamic_qr_oracle,privileged_time_varying_qr,0.0686484303443158,fit,6f5a610f58dc3cbd03b097d8999fd0f55df1b3ad07d5ede0a9d30d95a863c166,True,True,,,,,,,,
41001,selected_fixed_jump,q=0.0025:r=0.01,1.2440135864387334,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.0025,0.01,,,,,,
41001,selected_fixed_jump,q=0.0025:r=0.02,0.7243985440602292,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.0025,0.02,,,,,,
41001,selected_fixed_jump,q=0.0025:r=0.02875,0.5721674073423181,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.0025,0.02875,,,,,,
41001,selected_fixed_jump,q=0.0025:r=0.055,0.4506959437132214,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.0025,0.055,,,,,,
41001,selected_fixed_jump,q=0.01:r=0.01,0.6075249563555599,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.01,0.01,,,,,,
41001,selected_fixed_jump,q=0.01:r=0.02,0.3304441492463752,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.01,0.02,,,,,,
41001,selected_fixed_jump,q=0.01:r=0.02875,0.2556339763936607,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.01,0.02875,,,,,,
41001,selected_fixed_jump,q=0.01:r=0.055,0.23011636510899047,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.01,0.055,,,,,,
41001,selected_fixed_jump,q=0.02:r=0.01,0.3532554348188395,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.02,0.01,,,,,,
41001,selected_fixed_jump,q=0.02:r=0.02,0.20931296864125373,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.02,0.02,,,,,,
41001,selected_fixed_jump,q=0.02:r=0.02875,0.17534171786030692,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.02,0.02875,,,,,,
41001,selected_fixed_jump,q=0.02:r=0.055,0.19081836862963297,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.02,0.055,,,,,,
41001,selected_fixed_jump,q=0.04:r=0.01,0.20790564900170053,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.04,0.01,,,,,,
41001,selected_fixed_jump,q=0.04:r=0.02,0.16285088949694487,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.04,0.02,,,,,,
41001,selected_fixed_jump,q=0.04:r=0.02875,0.1601758245504951,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,True,0.04,0.02875,,,,,,
41001,selected_fixed_jump,q=0.04:r=0.055,0.20468441164315943,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.04,0.055,,,,,,
41001,selected_fixed_jump,q=0.08:r=0.01,0.1929038465396909,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.08,0.01,,,,,,
41001,selected_fixed_jump,q=0.08:r=0.02,0.19997149553733845,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.08,0.02,,,,,,
41001,selected_fixed_jump,q=0.08:r=0.02875,0.21513796657248369,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.08,0.02875,,,,,,
41001,selected_fixed_jump,q=0.08:r=0.055,0.2736239260463498,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,0.08,0.055,,,,,,
41001,current_online_em,beta_q=0.02:beta_r=0.02,0.14252715691148773,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.02,0.02,,,,
41001,current_online_em,beta_q=0.02:beta_r=0.1,0.142204009915797,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.02,0.1,,,,
41001,current_online_em,beta_q=0.02:beta_r=0.2,0.14918815068428648,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.02,0.2,,,,
41001,current_online_em,beta_q=0.02:beta_r=0.5,0.16843562959619976,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.02,0.5,,,,
41001,current_online_em,beta_q=0.1:beta_r=0.02,0.13780148138217185,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.1,0.02,,,,
41001,current_online_em,beta_q=0.1:beta_r=0.1,0.1358534674954941,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,True,,,0.1,0.1,,,,
41001,current_online_em,beta_q=0.1:beta_r=0.2,0.1427255684741074,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.1,0.2,,,,
41001,current_online_em,beta_q=0.1:beta_r=0.5,0.16474374953345527,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.1,0.5,,,,
41001,current_online_em,beta_q=0.2:beta_r=0.02,0.15582345069551645,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.2,0.02,,,,
41001,current_online_em,beta_q=0.2:beta_r=0.1,0.14482750829100838,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.2,0.1,,,,
41001,current_online_em,beta_q=0.2:beta_r=0.2,0.14367667101876064,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.2,0.2,,,,
41001,current_online_em,beta_q=0.2:beta_r=0.5,0.16434056555364923,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.2,0.5,,,,
41001,current_online_em,beta_q=0.5:beta_r=0.02,0.2194073156061372,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.5,0.02,,,,
41001,current_online_em,beta_q=0.5:beta_r=0.1,0.18092206047319784,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.5,0.1,,,,
41001,current_online_em,beta_q=0.5:beta_r=0.2,0.16327989411945923,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.5,0.2,,,,
41001,current_online_em,beta_q=0.5:beta_r=0.5,0.17838567553855,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,0.5,0.5,,,,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.041666666666666664,0.39451492605155414,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.08333333333333333,0.26102806868423345,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.25,0.15406592556583343,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.25,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.5,0.14820859801332953,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.5,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.6666666666666666,0.16002528487302053,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.95:prior_mass=1.0:q_fraction=0.9,0.18490737321014267,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,1.0,0.9,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.041666666666666664,0.3941476844120586,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.08333333333333333,0.26069448928401073,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.25,0.15381141982635227,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.25,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.5,0.14799720537889674,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.5,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.6666666666666666,0.1598202123743818,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.95:prior_mass=4.0:q_fraction=0.9,0.18469082714897447,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,4.0,0.9,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.041666666666666664,0.39381343873562974,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.08333333333333333,0.26043558732563626,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.25,0.1536738355786287,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.25,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.5,0.14791412775886043,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.5,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.6666666666666666,0.15974442735623273,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.95:prior_mass=16.0:q_fraction=0.9,0.18460236332763316,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.95,16.0,0.9,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.041666666666666664,0.3821086763767158,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.08333333333333333,0.2520910879868305,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.25,0.14821261722271434,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.25,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.5,0.14415023354348233,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.5,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.6666666666666666,0.15675469762005917,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.98:prior_mass=1.0:q_fraction=0.9,0.18264480648280773,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,1.0,0.9,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.041666666666666664,0.38169500997484074,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.08333333333333333,0.2517219128121267,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.25,0.14793638174520257,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.25,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.5,0.14392183238416406,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.5,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.6666666666666666,0.15653264429632663,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.98:prior_mass=4.0:q_fraction=0.9,0.18240901992217345,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,4.0,0.9,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.041666666666666664,0.3813303347690177,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,16.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.08333333333333333,0.25143988765636655,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,16.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.25,0.14778207964207674,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,16.0,0.25,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.5,0.14382317079870735,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,True,,,,,0.98,16.0,0.5,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.6666666666666666,0.15643984158428798,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,16.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.98:prior_mass=16.0:q_fraction=0.9,0.18229942725863066,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.98,16.0,0.9,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.041666666666666664,0.3835625368673639,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.08333333333333333,0.25362335744177256,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.25,0.15082087743707234,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.25,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.5,0.14720555649824998,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.5,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.6666666666666666,0.16004994316724613,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.99:prior_mass=1.0:q_fraction=0.9,0.18634367135383373,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,1.0,0.9,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.041666666666666664,0.38314141999607604,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.08333333333333333,0.2532506930795015,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.25,0.15053737754559002,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.25,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.5,0.1469676577721158,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.5,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.6666666666666666,0.15981748252254396,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.99:prior_mass=4.0:q_fraction=0.9,0.18609648014331176,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,4.0,0.9,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.041666666666666664,0.3828255351774209,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.08333333333333333,0.25301706539072377,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.08333333333333333,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.25,0.15039543686063372,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.25,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.5,0.1468659023613167,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.5,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.6666666666666666,0.15971838028728866,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.6666666666666666,
41001,h_plus_total_variance,decay=0.99:prior_mass=16.0:q_fraction=0.9,0.18598095473972137,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.99,16.0,0.9,
41001,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.041666666666666664,0.3872079687376109,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.995,1.0,0.041666666666666664,
41001,h_plus_total_variance,decay=0.995:prior_mass=1.0:q_fraction=0.08333333333333333,0.25908169891115274,fit,488ecaa4c78ea68c595c107582099fb2bf215b72ce00b27fc564a5624bbe48d3,False,False,,,,,0.995,1.0,0.08333333333333333,
