seed,selection_family,candidate_family,candidate,predictive_variance,selection_nll,candidate_h,candidate_q,candidate_r,selected
39103,fixed,fixed_jump,0.01:0.0025:0.16,,0.4421946751994283,0.01,0.0025,0.16,False
39103,fixed,fixed_jump,0.06:0.01:0.16,,0.449386467961707,0.06,0.01,0.16,False
39103,fixed,fixed_jump,0.01:0.01:0.01,,0.4669425149356914,0.01,0.01,0.01,False
39103,fixed,fixed_jump,0.0025:0.0025:0.16,,0.46853221606895135,0.0025,0.0025,0.16,False
39103,fixed,fixed_jump,0.06:0.0025:0.01,,0.46954838108880576,0.06,0.0025,0.01,False
39103,fixed,fixed_jump,0.01:0.04:0.16,,0.47954196692267564,0.01,0.04,0.16,False
39103,fixed,fixed_jump,0.0025:0.04:0.16,,0.48328036913284467,0.0025,0.04,0.16,False
39103,fixed,fixed_jump,0.03:0.04:0.16,,0.4879264422148657,0.03,0.04,0.16,False
39103,fixed,fixed_jump,0.06:0.04:0.16,,0.5078851027900687,0.06,0.04,0.16,False
39103,fixed,fixed_jump,0.03:0.0025:0.01,,0.5334845626034875,0.03,0.0025,0.01,False
39103,fixed,fixed_jump,0.0025:0.01:0.01,,0.5482920158690409,0.0025,0.01,0.01,False
39103,fixed,ema,0.7,0.2011329686198068,0.551833821278049,,,,False
39103,fixed,window,2,0.21385687351124671,0.5851518549854752,,,,False
39103,fixed,ema,0.4,0.22703606752547664,0.6186217519741527,,,,False
39103,fixed,fixed_jump,0.01:0.0025:0.01,,0.6458891564753841,0.01,0.0025,0.01,False
39103,fixed,window,4,0.26376590827638474,0.686574570893233,,,,False
39103,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7803625918503795,0.0025,0.0025,0.01,False
39103,fixed,ema,0.2,0.3113190653632143,0.7929511399650772,,,,False
39103,fixed,window,8,0.359418421870947,0.8621636282455291,,,,False
39103,fixed,ema,0.1,0.4573954047063607,1.001982464682384,,,,False
39103,fixed,window,16,0.5278941194887,1.0668879952939407,,,,False
39103,fixed,ema,0.05,0.6788956666198819,1.1974988540264064,,,,False
39103,fixed,window,32,0.7824491280618696,1.29089480044882,,,,False
39103,fixed,window,64,1.1133563463713547,1.4162715786078823,,,,False
39103,fixed,ema,0.02,1.069813130229561,1.42409380961855,,,,False
39103,oracle_imm,oracle_imm,0.015625,,-0.021895885927946945,,,,True
39103,oracle_imm,oracle_imm,0.0078125,,-0.020809251262598843,,,,False
39103,oracle_imm,oracle_imm,0.03125,,-0.017731477661846854,,,,False
39103,oracle_imm,oracle_imm,0.00390625,,-0.01706000028925441,,,,False
39103,seen_imm,seen_imm,0.015625,,-0.030106279156000965,,,,True
39103,seen_imm,seen_imm,0.0078125,,-0.028291209942117212,,,,False
39103,seen_imm,seen_imm,0.03125,,-0.0275075854549871,,,,False
39103,seen_imm,seen_imm,0.00390625,,-0.024141080955408012,,,,False
39104,factorized,online_em,0.002:0.5:0.2,,0.050996515829300926,0.002,0.5,0.2,True
39104,factorized,online_em,0.01:0.5:0.2,,0.051848567206599805,0.01,0.5,0.2,False
39104,factorized,online_em,0.05:0.5:0.2,,0.05598682719957319,0.05,0.5,0.2,False
39104,factorized,online_em,0.002:0.2:0.2,,0.06260772295355484,0.002,0.2,0.2,False
39104,factorized,online_em,0.01:0.2:0.2,,0.06350254470516341,0.01,0.2,0.2,False
39104,factorized,online_em,0.05:0.2:0.2,,0.06472215837422034,0.05,0.2,0.2,False
39104,factorized,online_em,0.01:0.5:0.5,,0.06805191380891189,0.01,0.5,0.5,False
39104,factorized,online_em,0.002:0.5:0.5,,0.0688062888602097,0.002,0.5,0.5,False
39104,factorized,online_em,0.05:0.5:0.5,,0.07154786715016032,0.05,0.5,0.5,False
39104,factorized,online_em,0.01:0.2:0.5,,0.07742673396624301,0.01,0.2,0.5,False
39104,factorized,online_em,0.002:0.2:0.5,,0.07757821534625471,0.002,0.2,0.5,False
39104,factorized,online_em,0.05:0.2:0.5,,0.07944552122236119,0.05,0.2,0.5,False
39104,factorized,online_em,0.01:0.2:0.08,,0.08929436814789023,0.01,0.2,0.08,False
39104,factorized,online_em,0.002:0.2:0.08,,0.09062691611059688,0.002,0.2,0.08,False
39104,factorized,online_em,0.01:0.5:0.08,,0.09117682867561684,0.01,0.5,0.08,False
39104,factorized,online_em,0.002:0.5:0.08,,0.09135158434423131,0.002,0.5,0.08,False
39104,factorized,online_em,0.05:0.2:0.08,,0.09260907340556179,0.05,0.2,0.08,False
39104,factorized,online_em,0.05:0.5:0.08,,0.09571466921652827,0.05,0.5,0.08,False
39104,factorized,online_em,0.002:0.08:0.2,,0.09673478440403087,0.002,0.08,0.2,False
39104,factorized,online_em,0.01:0.08:0.2,,0.09712721955747945,0.01,0.08,0.2,False
39104,factorized,online_em,0.05:0.08:0.2,,0.09881711080448419,0.05,0.08,0.2,False
39104,factorized,online_em,0.01:0.08:0.08,,0.10541156960667501,0.01,0.08,0.08,False
39104,factorized,online_em,0.002:0.08:0.08,,0.10643099743452235,0.002,0.08,0.08,False
39104,factorized,online_em,0.05:0.08:0.08,,0.10721205156634873,0.05,0.08,0.08,False
39104,factorized,online_em,0.01:0.08:0.5,,0.11279580323095699,0.01,0.08,0.5,False
39104,factorized,online_em,0.002:0.08:0.5,,0.11379402336672495,0.002,0.08,0.5,False
39104,factorized,online_em,0.05:0.08:0.5,,0.11561092814905277,0.05,0.08,0.5,False
39104,fixed,fixed_jump,0.03:0.01:0.04,,0.22554632204946368,0.03,0.01,0.04,True
39104,fixed,fixed_jump,0.01:0.01:0.04,,0.23210185840583866,0.01,0.01,0.04,False
39104,fixed,fixed_jump,0.06:0.01:0.04,,0.23404090175351647,0.06,0.01,0.04,False
39104,fixed,fixed_jump,0.0025:0.01:0.04,,0.24968659364779133,0.0025,0.01,0.04,False
39104,fixed,fixed_jump,0.06:0.0025:0.04,,0.2609264173059293,0.06,0.0025,0.04,False
39104,fixed,fixed_jump,0.01:0.04:0.04,,0.2650553644205518,0.01,0.04,0.04,False
39104,fixed,fixed_jump,0.03:0.0025:0.04,,0.2655989787333532,0.03,0.0025,0.04,False
39104,fixed,fixed_jump,0.03:0.04:0.04,,0.26609409597267125,0.03,0.04,0.04,False
39104,fixed,fixed_jump,0.0025:0.04:0.04,,0.27752035148618465,0.0025,0.04,0.04,False
39104,fixed,fixed_jump,0.06:0.04:0.04,,0.28151174826631603,0.06,0.04,0.04,False
39104,fixed,fixed_jump,0.06:0.04:0.01,,0.29259586386769726,0.06,0.04,0.01,False
39104,fixed,fixed_jump,0.01:0.0025:0.04,,0.2931520903118601,0.01,0.0025,0.04,False
39104,fixed,fixed_jump,0.03:0.04:0.01,,0.2936564313991284,0.03,0.04,0.01,False
39104,fixed,fixed_jump,0.01:0.04:0.01,,0.3128639693170902,0.01,0.04,0.01,False
39104,fixed,fixed_jump,0.0025:0.0025:0.04,,0.33329012212883957,0.0025,0.0025,0.04,False
39104,fixed,fixed_jump,0.0025:0.04:0.01,,0.34350835440173505,0.0025,0.04,0.01,False
39104,fixed,fixed_jump,0.06:0.01:0.01,,0.38828449611691845,0.06,0.01,0.01,False
39104,fixed,fixed_jump,0.03:0.01:0.01,,0.41646180234240476,0.03,0.01,0.01,False
39104,fixed,fixed_jump,0.01:0.01:0.16,,0.43193048037183757,0.01,0.01,0.16,False
39104,fixed,fixed_jump,0.03:0.01:0.16,,0.43337066505331134,0.03,0.01,0.16,False
39104,fixed,fixed_jump,0.03:0.0025:0.16,,0.43615950754818683,0.03,0.0025,0.16,False
39104,fixed,fixed_jump,0.01:0.0025:0.16,,0.44407879416310275,0.01,0.0025,0.16,False
39104,fixed,fixed_jump,0.0025:0.01:0.16,,0.44513885751983384,0.0025,0.01,0.16,False
39104,fixed,fixed_jump,0.06:0.0025:0.16,,0.44764460516999555,0.06,0.0025,0.16,False
39104,fixed,fixed_jump,0.06:0.01:0.16,,0.4501147253302517,0.06,0.01,0.16,False
39104,fixed,fixed_jump,0.0025:0.0025:0.16,,0.47060957698919464,0.0025,0.0025,0.16,False
39104,fixed,fixed_jump,0.01:0.01:0.01,,0.47464753868870746,0.01,0.01,0.01,False
39104,fixed,fixed_jump,0.01:0.04:0.16,,0.4848337487338445,0.01,0.04,0.16,False
39104,fixed,fixed_jump,0.03:0.04:0.16,,0.49078306006103184,0.03,0.04,0.16,False
39104,fixed,fixed_jump,0.0025:0.04:0.16,,0.4916592618433153,0.0025,0.04,0.16,False
39104,fixed,fixed_jump,0.06:0.04:0.16,,0.5097310730490359,0.06,0.04,0.16,False
39104,fixed,fixed_jump,0.06:0.0025:0.01,,0.5290888664461305,0.06,0.0025,0.01,False
39104,fixed,fixed_jump,0.0025:0.01:0.01,,0.5449168897480773,0.0025,0.01,0.01,False
39104,fixed,fixed_jump,0.03:0.0025:0.01,,0.585954781515693,0.03,0.0025,0.01,False
39104,fixed,fixed_jump,0.01:0.0025:0.01,,0.6857544149720463,0.01,0.0025,0.01,False
39104,fixed,ema,0.7,0.20363061953040595,0.7077637841283302,,,,False
39104,fixed,window,2,0.22006541429975535,0.7491750576289036,,,,False
39104,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8055830730134153,0.0025,0.0025,0.01,False
39104,fixed,ema,0.4,0.24494502167245194,0.8139052882757539,,,,False
39104,fixed,window,4,0.2844418788941645,0.88257007972327,,,,False
39104,fixed,ema,0.2,0.37179865321960537,1.034611083442506,,,,False
39104,fixed,window,8,0.42504927384692054,1.1022359243733812,,,,False
39104,fixed,ema,0.1,0.6079607726487946,1.2840814958400928,,,,False
39104,fixed,window,16,0.6933617516419526,1.3479451422932016,,,,False
39104,fixed,ema,0.05,0.9603372302730474,1.5427456399118256,,,,False
39104,fixed,window,32,1.1768317422577292,1.5884109760271186,,,,False
39104,fixed,window,64,1.6913391859628402,1.8464343446361526,,,,False
39104,fixed,ema,0.02,1.5065350092665746,1.9047017022173574,,,,False
39104,oracle_imm,oracle_imm,0.015625,,-0.0359437045141938,,,,True
39104,oracle_imm,oracle_imm,0.0078125,,-0.03533087826651111,,,,False
39104,oracle_imm,oracle_imm,0.00390625,,-0.0320259651569548,,,,False
39104,oracle_imm,oracle_imm,0.03125,,-0.031135034566056843,,,,False
39104,seen_imm,seen_imm,0.015625,,-0.04465314501437687,,,,True
39104,seen_imm,seen_imm,0.0078125,,-0.04296087871477893,,,,False
39104,seen_imm,seen_imm,0.03125,,-0.041899464673362224,,,,False
39104,seen_imm,seen_imm,0.00390625,,-0.03903674070074024,,,,False
39105,factorized,online_em,0.002:0.5:0.2,,0.0417635959402379,0.002,0.5,0.2,True
39105,factorized,online_em,0.01:0.5:0.2,,0.04409449183310337,0.01,0.5,0.2,False
39105,factorized,online_em,0.05:0.5:0.2,,0.05509164777848214,0.05,0.5,0.2,False
39105,factorized,online_em,0.002:0.2:0.2,,0.05571671100924396,0.002,0.2,0.2,False
39105,factorized,online_em,0.01:0.2:0.2,,0.058292645836318054,0.01,0.2,0.2,False
39105,factorized,online_em,0.002:0.5:0.5,,0.06297852731449914,0.002,0.5,0.5,False
39105,factorized,online_em,0.01:0.5:0.5,,0.06580812695107147,0.01,0.5,0.5,False
39105,factorized,online_em,0.05:0.2:0.2,,0.06786973135407144,0.05,0.2,0.2,False
39105,factorized,online_em,0.05:0.5:0.5,,0.07029304473470935,0.05,0.5,0.5,False
39105,factorized,online_em,0.002:0.2:0.5,,0.07145988809404431,0.002,0.2,0.5,False
39105,factorized,online_em,0.01:0.2:0.5,,0.07424752031997664,0.01,0.2,0.5,False
39105,factorized,online_em,0.002:0.5:0.08,,0.07610132582642291,0.002,0.5,0.08,False
39105,factorized,online_em,0.05:0.2:0.5,,0.07985093350737026,0.05,0.2,0.5,False
39105,factorized,online_em,0.01:0.5:0.08,,0.08173616576777154,0.01,0.5,0.08,False
39105,factorized,online_em,0.002:0.2:0.08,,0.08433629936080178,0.002,0.2,0.08,False
39105,factorized,online_em,0.01:0.2:0.08,,0.08653532245702682,0.01,0.2,0.08,False
39105,factorized,online_em,0.002:0.08:0.2,,0.0877583815585531,0.002,0.08,0.2,False
39105,factorized,online_em,0.01:0.08:0.2,,0.09031897413992046,0.01,0.08,0.2,False
39105,factorized,online_em,0.05:0.2:0.08,,0.091766783553632,0.05,0.2,0.08,False
39105,factorized,online_em,0.05:0.5:0.08,,0.09263674158449463,0.05,0.5,0.08,False
39105,factorized,online_em,0.05:0.08:0.2,,0.09502976668120829,0.05,0.08,0.2,False
39105,factorized,online_em,0.002:0.08:0.08,,0.1028241749681037,0.002,0.08,0.08,False
39105,factorized,online_em,0.01:0.08:0.08,,0.10388442878618658,0.01,0.08,0.08,False
39105,factorized,online_em,0.002:0.08:0.5,,0.1062153264565671,0.002,0.08,0.5,False
39105,factorized,online_em,0.05:0.08:0.08,,0.10663080411122562,0.05,0.08,0.08,False
39105,factorized,online_em,0.01:0.08:0.5,,0.10739416663399759,0.01,0.08,0.5,False
39105,factorized,online_em,0.05:0.08:0.5,,0.11228265239444397,0.05,0.08,0.5,False
39105,fixed,fixed_jump,0.03:0.01:0.04,,0.22415074855570438,0.03,0.01,0.04,True
39105,fixed,fixed_jump,0.01:0.01:0.04,,0.2293409580207559,0.01,0.01,0.04,False
39105,fixed,fixed_jump,0.06:0.01:0.04,,0.2338893945883768,0.06,0.01,0.04,False
39105,fixed,fixed_jump,0.0025:0.01:0.04,,0.24550316730727095,0.0025,0.01,0.04,False
39105,fixed,fixed_jump,0.03:0.0025:0.04,,0.2505669484409223,0.03,0.0025,0.04,False
39105,fixed,fixed_jump,0.06:0.0025:0.04,,0.25057932767629826,0.06,0.0025,0.04,False
39105,fixed,fixed_jump,0.01:0.04:0.04,,0.26353306852573416,0.01,0.04,0.04,False
39105,fixed,fixed_jump,0.03:0.04:0.04,,0.2660554860927246,0.03,0.04,0.04,False
39105,fixed,fixed_jump,0.01:0.0025:0.04,,0.2706506472259103,0.01,0.0025,0.04,False
39105,fixed,fixed_jump,0.0025:0.04:0.04,,0.27255994015206525,0.0025,0.04,0.04,False
39105,fixed,fixed_jump,0.06:0.04:0.04,,0.28169732901051997,0.06,0.04,0.04,False
39105,fixed,fixed_jump,0.03:0.04:0.01,,0.2946619608142926,0.03,0.04,0.01,False
39105,fixed,fixed_jump,0.06:0.04:0.01,,0.2957536904013646,0.06,0.04,0.01,False
39105,fixed,fixed_jump,0.0025:0.0025:0.04,,0.3047533253345805,0.0025,0.0025,0.04,False
39105,fixed,fixed_jump,0.01:0.04:0.01,,0.310612100125977,0.01,0.04,0.01,False
39105,fixed,fixed_jump,0.0025:0.04:0.01,,0.3377059724189329,0.0025,0.04,0.01,False
39105,fixed,fixed_jump,0.06:0.01:0.01,,0.3946167012078224,0.06,0.01,0.01,False
39105,fixed,fixed_jump,0.03:0.0025:0.16,,0.4120410014703444,0.03,0.0025,0.16,False
39105,fixed,fixed_jump,0.01:0.01:0.16,,0.4144659161328605,0.01,0.01,0.16,False
39105,fixed,fixed_jump,0.01:0.0025:0.16,,0.41618862651514466,0.01,0.0025,0.16,False
39105,fixed,fixed_jump,0.03:0.01:0.16,,0.4195791147841083,0.03,0.01,0.16,False
39105,fixed,fixed_jump,0.03:0.01:0.01,,0.4234123996040357,0.03,0.01,0.01,False
39105,fixed,fixed_jump,0.0025:0.01:0.16,,0.42352688949838724,0.0025,0.01,0.16,False
39105,fixed,fixed_jump,0.06:0.0025:0.16,,0.42593583367425153,0.06,0.0025,0.16,False
39105,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4371284201814967,0.0025,0.0025,0.16,False
39105,fixed,fixed_jump,0.06:0.01:0.16,,0.4385396309185188,0.06,0.01,0.16,False
39105,fixed,fixed_jump,0.01:0.04:0.16,,0.47548053574613053,0.01,0.04,0.16,False
39105,fixed,fixed_jump,0.0025:0.04:0.16,,0.4805489080338723,0.0025,0.04,0.16,False
39105,fixed,fixed_jump,0.01:0.01:0.01,,0.4832109426324657,0.01,0.01,0.01,False
39105,fixed,fixed_jump,0.03:0.04:0.16,,0.48323400648134135,0.03,0.04,0.16,False
39105,fixed,fixed_jump,0.06:0.04:0.16,,0.503546286738073,0.06,0.04,0.16,False
39105,fixed,fixed_jump,0.06:0.0025:0.01,,0.514609452068245,0.06,0.0025,0.01,False
39105,fixed,fixed_jump,0.0025:0.01:0.01,,0.5553030456659419,0.0025,0.01,0.01,False
39105,fixed,fixed_jump,0.03:0.0025:0.01,,0.5704805818779141,0.03,0.0025,0.01,False
39105,fixed,ema,0.7,0.23106163458300788,0.6069929209731665,,,,False
39105,fixed,window,2,0.2512707887619056,0.6472025232294295,,,,False
39105,fixed,fixed_jump,0.01:0.0025:0.01,,0.6704100894548027,0.01,0.0025,0.01,False
39105,fixed,ema,0.4,0.2815114940081183,0.6889843591801528,,,,False
39105,fixed,window,4,0.32953146115135873,0.7690679206005897,,,,False
39105,fixed,fixed_jump,0.0025:0.0025:0.01,,0.7986916206525735,0.0025,0.0025,0.01,False
39105,fixed,ema,0.2,0.4218597949456444,0.866556978954457,,,,False
39105,fixed,window,8,0.4906784489751567,0.9382490899081958,,,,False
39105,fixed,ema,0.1,0.662862081346561,1.0682831073188792,,,,False
39105,fixed,window,16,0.7777520336553009,1.1436010763733926,,,,False
39105,fixed,ema,0.05,1.0194493456061897,1.2739770248533893,,,,False
39105,fixed,window,32,1.2176031662985085,1.3463491250604147,,,,False
39105,fixed,window,64,1.812039822252192,1.547828860385823,,,,False
39105,fixed,ema,0.02,1.6629285190520815,1.5526952752501229,,,,False
39105,oracle_imm,oracle_imm,0.015625,,-0.040673933915951824,,,,True
39105,oracle_imm,oracle_imm,0.0078125,,-0.039865429463686014,,,,False
39105,oracle_imm,oracle_imm,0.00390625,,-0.036498882859266314,,,,False
39105,oracle_imm,oracle_imm,0.03125,,-0.036394019642600924,,,,False
39105,seen_imm,seen_imm,0.015625,,-0.04784977344823265,,,,True
39105,seen_imm,seen_imm,0.0078125,,-0.046112174117182624,,,,False
39105,seen_imm,seen_imm,0.03125,,-0.04567130124242904,,,,False
39105,seen_imm,seen_imm,0.00390625,,-0.04234485096234101,,,,False
39106,factorized,online_em,0.002:0.5:0.2,,0.05731063545349666,0.002,0.5,0.2,True
39106,factorized,online_em,0.01:0.5:0.2,,0.05868752229618218,0.01,0.5,0.2,False
39106,factorized,online_em,0.05:0.5:0.2,,0.06044820667904529,0.05,0.5,0.2,False
39106,factorized,online_em,0.002:0.2:0.2,,0.07375737510511803,0.002,0.2,0.2,False
39106,factorized,online_em,0.01:0.2:0.2,,0.0757330007613832,0.01,0.2,0.2,False
39106,factorized,online_em,0.002:0.5:0.5,,0.07810352709012093,0.002,0.5,0.5,False
39106,factorized,online_em,0.05:0.2:0.2,,0.07825014086853226,0.05,0.2,0.2,False
39106,factorized,online_em,0.01:0.5:0.5,,0.07907050174770468,0.01,0.5,0.5,False
39106,factorized,online_em,0.05:0.5:0.5,,0.08018884577711423,0.05,0.5,0.5,False
39106,factorized,online_em,0.002:0.5:0.08,,0.08481624405680244,0.002,0.5,0.08,False
39106,factorized,online_em,0.01:0.5:0.08,,0.0864913349327794,0.01,0.5,0.08,False
39106,factorized,online_em,0.002:0.2:0.5,,0.09050315954156295,0.002,0.2,0.5,False
39106,factorized,online_em,0.01:0.2:0.5,,0.09162687266007019,0.01,0.2,0.5,False
39106,factorized,online_em,0.002:0.2:0.08,,0.09175153205399261,0.002,0.2,0.08,False
39106,factorized,online_em,0.05:0.2:0.5,,0.09421852910661138,0.05,0.2,0.5,False
39106,factorized,online_em,0.05:0.5:0.08,,0.09498468992157975,0.05,0.5,0.08,False
39106,factorized,online_em,0.01:0.2:0.08,,0.0961240055092244,0.01,0.2,0.08,False
39106,factorized,online_em,0.002:0.08:0.2,,0.1040674396066844,0.002,0.08,0.2,False
39106,factorized,online_em,0.01:0.08:0.2,,0.10618392342293022,0.01,0.08,0.2,False
39106,factorized,online_em,0.05:0.2:0.08,,0.1084670536103508,0.05,0.2,0.08,False
39106,factorized,online_em,0.05:0.08:0.2,,0.11238031076385994,0.05,0.08,0.2,False
39106,factorized,online_em,0.002:0.08:0.08,,0.11426864658335828,0.002,0.08,0.08,False
39106,factorized,online_em,0.002:0.08:0.5,,0.12236160353365899,0.002,0.08,0.5,False
39106,factorized,online_em,0.01:0.08:0.5,,0.12415930950103149,0.01,0.08,0.5,False
39106,factorized,online_em,0.01:0.08:0.08,,0.12600572058192483,0.01,0.08,0.08,False
39106,factorized,online_em,0.05:0.08:0.5,,0.1281680365847658,0.05,0.08,0.5,False
39106,factorized,online_em,0.05:0.08:0.08,,0.13183866435771974,0.05,0.08,0.08,False
39106,fixed,fixed_jump,0.03:0.01:0.04,,0.23964160592794756,0.03,0.01,0.04,True
39106,fixed,fixed_jump,0.01:0.01:0.04,,0.24351979499919155,0.01,0.01,0.04,False
39106,fixed,fixed_jump,0.06:0.01:0.04,,0.25076633865408754,0.06,0.01,0.04,False
39106,fixed,fixed_jump,0.0025:0.01:0.04,,0.259125636590881,0.0025,0.01,0.04,False
39106,fixed,fixed_jump,0.06:0.0025:0.04,,0.2782358020178012,0.06,0.0025,0.04,False
39106,fixed,fixed_jump,0.03:0.0025:0.04,,0.2786180381146461,0.03,0.0025,0.04,False
39106,fixed,fixed_jump,0.01:0.04:0.04,,0.28203912897700784,0.01,0.04,0.04,False
39106,fixed,fixed_jump,0.03:0.04:0.04,,0.2846242497536895,0.03,0.04,0.04,False
39106,fixed,fixed_jump,0.0025:0.04:0.04,,0.2922993125671214,0.0025,0.04,0.04,False
39106,fixed,fixed_jump,0.01:0.0025:0.04,,0.2975584981195474,0.01,0.0025,0.04,False
39106,fixed,fixed_jump,0.06:0.04:0.04,,0.30038826367606813,0.06,0.04,0.04,False
39106,fixed,fixed_jump,0.06:0.04:0.01,,0.32835586127280275,0.06,0.04,0.01,False
39106,fixed,fixed_jump,0.03:0.04:0.01,,0.328839723539553,0.03,0.04,0.01,False
39106,fixed,fixed_jump,0.0025:0.0025:0.04,,0.32886166378913345,0.0025,0.0025,0.04,False
39106,fixed,fixed_jump,0.01:0.04:0.01,,0.3474444299735133,0.01,0.04,0.01,False
39106,fixed,fixed_jump,0.0025:0.04:0.01,,0.37671550607490545,0.0025,0.04,0.01,False
39106,fixed,fixed_jump,0.01:0.01:0.16,,0.4170868795294906,0.01,0.01,0.16,False
39106,fixed,fixed_jump,0.03:0.01:0.16,,0.4233537595529587,0.03,0.01,0.16,False
39106,fixed,fixed_jump,0.0025:0.01:0.16,,0.42429916845722593,0.0025,0.01,0.16,False
39106,fixed,fixed_jump,0.03:0.0025:0.16,,0.42647025164995656,0.03,0.0025,0.16,False
39106,fixed,fixed_jump,0.01:0.0025:0.16,,0.4279416911732545,0.01,0.0025,0.16,False
39106,fixed,fixed_jump,0.06:0.0025:0.16,,0.4417303260328402,0.06,0.0025,0.16,False
39106,fixed,fixed_jump,0.0025:0.0025:0.16,,0.4434137561218417,0.0025,0.0025,0.16,False
39106,fixed,fixed_jump,0.06:0.01:0.16,,0.44353939034475837,0.06,0.01,0.16,False
39106,fixed,fixed_jump,0.06:0.01:0.01,,0.44478580186989225,0.06,0.01,0.01,False
39106,fixed,fixed_jump,0.03:0.01:0.01,,0.4722253047617691,0.03,0.01,0.01,False
39106,fixed,fixed_jump,0.01:0.04:0.16,,0.48154654029687816,0.01,0.04,0.16,False
39106,fixed,fixed_jump,0.0025:0.04:0.16,,0.48729606561178923,0.0025,0.04,0.16,False
39106,fixed,fixed_jump,0.03:0.04:0.16,,0.48911692705291765,0.03,0.04,0.16,False
39106,fixed,fixed_jump,0.06:0.04:0.16,,0.5096615562904893,0.06,0.04,0.16,False
39106,fixed,fixed_jump,0.01:0.01:0.01,,0.5296386748192199,0.01,0.01,0.01,False
39106,fixed,fixed_jump,0.06:0.0025:0.01,,0.5930260019388516,0.06,0.0025,0.01,False
39106,fixed,fixed_jump,0.0025:0.01:0.01,,0.6012962499889131,0.0025,0.01,0.01,False
39106,fixed,fixed_jump,0.03:0.0025:0.01,,0.6437950496698233,0.03,0.0025,0.01,False
39106,fixed,fixed_jump,0.01:0.0025:0.01,,0.7355176105742203,0.01,0.0025,0.01,False
39106,fixed,ema,0.7,0.1943941615096296,0.8432506410956444,,,,False
39106,fixed,fixed_jump,0.0025:0.0025:0.01,,0.8539218228744595,0.0025,0.0025,0.01,False
39106,fixed,window,2,0.2095747265321831,0.8899045863687304,,,,False
39106,fixed,ema,0.4,0.2165439915898483,0.9462546002192851,,,,False
39106,fixed,window,4,0.24774321920500741,1.0352298300862308,,,,False
39106,fixed,ema,0.2,0.2971290135107762,1.1456548851173887,,,,False
39106,fixed,window,8,0.339719948213232,1.23271097808471,,,,False
39106,fixed,ema,0.1,0.45509840374678184,1.368129561321368,,,,False
39106,fixed,window,16,0.5062670335926649,1.4546579601824938,,,,False
39106,fixed,ema,0.05,0.7039121758867187,1.6260321639726805,,,,False
39106,fixed,window,32,0.850357599231892,1.6545821454266403,,,,False
39106,fixed,window,64,1.2622545379936005,1.9468765421892815,,,,False
