seed,method,event_index,sequence_id,cell,window,n_samples,nll,latent_mse
43005,dynamic_parameter_oracle,4019,3,110,8,8,0.07539205524090756,0.0038775680787635084
43005,dynamic_parameter_oracle,4019,3,110,16,15,0.06176725244963494,0.009785083530414442
43005,dynamic_parameter_oracle,4035,3,110,1,1,0.683743357820654,0.025385813409958848
43005,dynamic_parameter_oracle,4035,3,110,4,4,0.10879698772496646,0.008589063033232657
43005,dynamic_parameter_oracle,4035,3,110,8,8,-0.015879391817756425,0.007244080264340563
43005,dynamic_parameter_oracle,4035,3,110,16,10,0.11095115396102555,0.007789956857243929
43005,dynamic_parameter_oracle,4046,3,110,1,1,0.7287183227911193,0.01316463364981852
43005,dynamic_parameter_oracle,4046,3,110,4,4,0.15685267577050543,0.011634580709554537
43005,dynamic_parameter_oracle,4046,3,110,8,6,0.11681912384997332,0.008823221414781349
43005,dynamic_parameter_oracle,4046,3,110,16,6,0.11681912384997332,0.008823221414781349
43005,dynamic_parameter_oracle,4053,3,110,1,1,0.05776420614376476,0.01875052447005327
43005,dynamic_parameter_oracle,4053,3,110,4,4,0.09820960686613055,0.01671764890614755
43005,dynamic_parameter_oracle,4053,3,110,8,8,0.6386391446251529,0.01903644255967097
43005,dynamic_parameter_oracle,4053,3,110,16,15,0.4086464001014704,0.01839235570534415
43005,dynamic_parameter_oracle,4069,3,110,1,1,-0.298716041467804,0.024260728043787025
43005,dynamic_parameter_oracle,4069,3,110,4,4,-0.3278815862567664,0.010828308247938716
43005,dynamic_parameter_oracle,4069,3,110,8,8,-0.16990731047362537,0.008181119650166468
43005,dynamic_parameter_oracle,4069,3,110,16,9,-0.18226913364829073,0.007981919900673595
43005,dynamic_parameter_oracle,4079,3,110,1,1,-0.12387090971459475,5.877095228990262e-07
43005,dynamic_parameter_oracle,4079,3,110,4,4,0.5727279556363717,0.019790795656191473
43005,dynamic_parameter_oracle,4079,3,110,8,8,0.12408975688235233,0.010559137062138256
43005,dynamic_parameter_oracle,4079,3,110,16,14,0.6102618493227993,0.010384986212985323
43005,dynamic_parameter_oracle,4094,3,110,1,1,-0.299532335262501,0.0025004293862258636
43005,dynamic_parameter_oracle,4094,3,110,4,4,-0.3090457285414727,0.015476426069664996
43005,dynamic_parameter_oracle,4094,3,110,8,8,-0.12364961011243289,0.013532870558585257
43005,dynamic_parameter_oracle,4094,3,110,16,13,-0.13992199752687282,0.009585025331643455
43005,dynamic_parameter_oracle,4108,3,110,1,1,-0.42004706643218537,0.0018571212997214208
43005,dynamic_parameter_oracle,4108,3,110,4,4,-0.1954361865462484,0.0038132421988435706
43005,dynamic_parameter_oracle,4108,3,110,8,8,-0.12482003997218692,0.0043361094343917815
43005,dynamic_parameter_oracle,4108,3,110,16,8,-0.12482003997218692,0.0043361094343917815
43005,dynamic_parameter_oracle,4117,3,110,1,1,-0.13402627996222705,7.957002642474366e-05
43005,dynamic_parameter_oracle,4117,3,110,4,1,-0.13402627996222705,7.957002642474366e-05
43005,dynamic_parameter_oracle,4117,3,110,8,1,-0.13402627996222705,7.957002642474366e-05
43005,dynamic_parameter_oracle,4117,3,110,16,1,-0.13402627996222705,7.957002642474366e-05
43005,dynamic_parameter_oracle,4119,3,110,1,1,1.088601223785855,0.015996381828400703
43005,dynamic_parameter_oracle,4119,3,110,4,4,0.27684215924862055,0.007270046347931744
43005,dynamic_parameter_oracle,4119,3,110,8,4,0.27684215924862055,0.007270046347931744
43005,dynamic_parameter_oracle,4119,3,110,16,4,0.27684215924862055,0.007270046347931744
43005,dynamic_parameter_oracle,4124,3,110,1,1,-0.3729415373900548,0.00582583295156321
43005,dynamic_parameter_oracle,4124,3,110,4,4,0.02613545143904769,0.009736177935021812
43005,dynamic_parameter_oracle,4124,3,110,8,5,0.0461320373799869,0.0078022636151103344
43005,dynamic_parameter_oracle,4124,3,110,16,5,0.0461320373799869,0.0078022636151103344
43005,dynamic_parameter_oracle,4130,3,110,1,1,0.16130033054373497,0.03485925417450283
43005,dynamic_parameter_oracle,4130,3,110,4,1,0.16130033054373497,0.03485925417450283
43005,dynamic_parameter_oracle,4130,3,110,8,1,0.16130033054373497,0.03485925417450283
43005,dynamic_parameter_oracle,4130,3,110,16,1,0.16130033054373497,0.03485925417450283
43005,dynamic_parameter_oracle,4132,3,110,1,1,-0.41854144778210367,0.00028926494249453734
43005,dynamic_parameter_oracle,4132,3,110,4,4,-0.4042108841690008,0.0009139248824618689
43005,dynamic_parameter_oracle,4132,3,110,8,8,0.07115269701602325,0.003263176785385397
43005,dynamic_parameter_oracle,4132,3,110,16,16,0.0795623382806985,0.005349875704722011
43005,dynamic_parameter_oracle,4151,3,110,1,1,-0.35367284344102257,0.002765731595388725
43005,dynamic_parameter_oracle,4151,3,110,4,4,0.3274184315514738,0.008755653752158265
43005,dynamic_parameter_oracle,4151,3,110,8,8,-0.022083175761207635,0.005116560457360895
43005,dynamic_parameter_oracle,4151,3,110,16,16,-0.06294665154972023,0.0061362435205764764
43005,dynamic_parameter_oracle,4182,3,110,1,1,1.774203963650129,0.007872956801632929
43005,dynamic_parameter_oracle,4182,3,110,4,4,1.306570140014938,0.009569431119219523
43005,dynamic_parameter_oracle,4182,3,110,8,8,1.103598711483744,0.010282578273977154
43005,dynamic_parameter_oracle,4182,3,110,16,16,0.6824858186590029,0.015428281452153038
43005,dynamic_parameter_oracle,4212,3,110,1,1,1.0012093682315413,0.0252332110676767
43005,dynamic_parameter_oracle,4212,3,110,4,4,-0.01108691263676953,0.008343817687067606
43005,dynamic_parameter_oracle,4212,3,110,8,8,-0.19441303882126934,0.005619176124074912
43005,dynamic_parameter_oracle,4212,3,110,16,16,-0.2812151270957973,0.006257981904761492
43005,dynamic_parameter_oracle,4231,3,110,1,1,0.668176722275935,0.009521513658624846
43005,dynamic_parameter_oracle,4231,3,110,4,4,0.24462830304448374,0.008169065541247012
43005,dynamic_parameter_oracle,4231,3,110,8,8,-0.07858709672483502,0.006289517900353229
43005,dynamic_parameter_oracle,4231,3,110,16,16,0.02423797473744215,0.008872317918684263
43005,dynamic_parameter_oracle,4282,3,110,1,1,-0.18304994850085618,0.018018627115647348
43005,dynamic_parameter_oracle,4282,3,110,4,4,0.14986582775035986,0.018439278220315422
43005,dynamic_parameter_oracle,4282,3,110,8,8,0.305577064649244,0.010087546053488302
43005,dynamic_parameter_oracle,4282,3,110,16,8,0.305577064649244,0.010087546053488302
43005,dynamic_parameter_oracle,4291,3,101,1,1,1.018712710380237,0.012123859368129214
43005,dynamic_parameter_oracle,4291,3,101,4,4,0.44352859543919165,0.007539870631906552
43005,dynamic_parameter_oracle,4291,3,101,8,8,0.433922015860275,0.007125927435648607
43005,dynamic_parameter_oracle,4291,3,101,16,16,0.44323049913303425,0.008730100182116875
43005,dynamic_parameter_oracle,4312,3,101,1,1,1.3153489322811027,0.017466360737639366
43005,dynamic_parameter_oracle,4312,3,101,4,4,0.622645543005225,0.05019689401215388
43005,dynamic_parameter_oracle,4312,3,101,8,8,0.5423639753352437,0.09474353931022829
43005,dynamic_parameter_oracle,4312,3,101,16,16,0.7372157902845246,0.06476794379022324
43005,dynamic_parameter_oracle,4335,3,101,1,1,2.4908849943474403,0.31017002797740567
43005,dynamic_parameter_oracle,4335,3,101,4,4,1.016017665887051,0.18318137366694012
43005,dynamic_parameter_oracle,4335,3,101,8,4,1.016017665887051,0.18318137366694012
43005,dynamic_parameter_oracle,4335,3,101,16,4,1.016017665887051,0.18318137366694012
43005,dynamic_parameter_oracle,4340,3,101,1,1,1.6135706420276916,0.024579146301564325
43005,dynamic_parameter_oracle,4340,3,101,4,4,0.620100530888847,0.043670310359936446
43005,dynamic_parameter_oracle,4340,3,101,8,8,0.8268420824479704,0.0249696607257877
43005,dynamic_parameter_oracle,4340,3,101,16,16,1.0439918013178506,0.0353390626049691
43005,dynamic_parameter_oracle,4363,3,101,1,1,0.770929897234194,0.15658393664025924
43005,dynamic_parameter_oracle,4363,3,101,4,1,0.770929897234194,0.15658393664025924
43005,dynamic_parameter_oracle,4363,3,101,8,1,0.770929897234194,0.15658393664025924
43005,dynamic_parameter_oracle,4363,3,101,16,1,0.770929897234194,0.15658393664025924
43005,dynamic_parameter_oracle,4365,3,101,1,1,0.41757806254714336,0.005349694797506784
43005,dynamic_parameter_oracle,4365,3,101,4,3,0.9589680217504454,0.064363595156752
43005,dynamic_parameter_oracle,4365,3,101,8,3,0.9589680217504454,0.064363595156752
43005,dynamic_parameter_oracle,4365,3,101,16,3,0.9589680217504454,0.064363595156752
43005,dynamic_parameter_oracle,4369,3,101,1,1,1.597795938920692,0.4597750250466672
43005,dynamic_parameter_oracle,4369,3,101,4,3,1.1105459640810524,0.27720099132724046
43005,dynamic_parameter_oracle,4369,3,101,8,3,1.1105459640810524,0.27720099132724046
43005,dynamic_parameter_oracle,4369,3,101,16,3,1.1105459640810524,0.27720099132724046
43005,dynamic_parameter_oracle,4373,3,101,1,1,0.3952776754339083,0.07338131201838795
43005,dynamic_parameter_oracle,4373,3,101,4,3,0.5479854428653487,0.05232544022901825
43005,dynamic_parameter_oracle,4373,3,101,8,3,0.5479854428653487,0.05232544022901825
43005,dynamic_parameter_oracle,4373,3,101,16,3,0.5479854428653487,0.05232544022901825
43005,dynamic_parameter_oracle,4377,3,101,1,1,1.4194392757759766,0.0009688544351178351
43005,dynamic_parameter_oracle,4377,3,101,4,2,1.003069357856028,0.0008661928152725853
43005,dynamic_parameter_oracle,4377,3,101,8,2,1.003069357856028,0.0008661928152725853
43005,dynamic_parameter_oracle,4377,3,101,16,2,1.003069357856028,0.0008661928152725853
43005,dynamic_parameter_oracle,4380,3,101,1,1,0.6037063884808632,0.23543689479472435
43005,dynamic_parameter_oracle,4380,3,101,4,4,0.9403186280527454,0.07522060266514749
43005,dynamic_parameter_oracle,4380,3,101,8,8,0.6747933126420402,0.05383995877943817
43005,dynamic_parameter_oracle,4380,3,101,16,16,0.6970542253877928,0.03616698947010108
43005,dynamic_parameter_oracle,4416,3,101,1,1,3.6736276003368276,0.3189561311357955
43005,dynamic_parameter_oracle,4416,3,101,4,4,1.4572116399430641,0.08873656811228164
43005,dynamic_parameter_oracle,4416,3,101,8,5,1.2041695696704224,0.07791506237860503
43005,dynamic_parameter_oracle,4416,3,101,16,5,1.2041695696704224,0.07791506237860503
43005,dynamic_parameter_oracle,4422,3,101,1,1,0.9050395086430479,0.0025999667566920103
43005,dynamic_parameter_oracle,4422,3,101,4,1,0.9050395086430479,0.0025999667566920103
43005,dynamic_parameter_oracle,4422,3,101,8,1,0.9050395086430479,0.0025999667566920103
43005,dynamic_parameter_oracle,4422,3,101,16,1,0.9050395086430479,0.0025999667566920103
43005,dynamic_parameter_oracle,4424,3,101,1,1,0.4137207571936875,0.07877994562604261
43005,dynamic_parameter_oracle,4424,3,101,4,1,0.4137207571936875,0.07877994562604261
43005,dynamic_parameter_oracle,4424,3,101,8,1,0.4137207571936875,0.07877994562604261
43005,dynamic_parameter_oracle,4424,3,101,16,1,0.4137207571936875,0.07877994562604261
43005,dynamic_parameter_oracle,4426,3,101,1,1,0.41247464806076717,0.35892295220445236
43005,dynamic_parameter_oracle,4426,3,101,4,4,1.0459541984817107,0.10061267559918016
43005,dynamic_parameter_oracle,4426,3,101,8,8,0.7800765254096208,0.05193108503550514
43005,dynamic_parameter_oracle,4426,3,101,16,15,0.6594345042677784,0.03265911104022227
43005,dynamic_parameter_oracle,4442,3,101,1,1,0.4496709718589717,0.028628468817609967
43005,dynamic_parameter_oracle,4442,3,101,4,2,1.0787482677990219,0.014386436437824465
43005,dynamic_parameter_oracle,4442,3,101,8,2,1.0787482677990219,0.014386436437824465
43005,dynamic_parameter_oracle,4442,3,101,16,2,1.0787482677990219,0.014386436437824465
43005,dynamic_parameter_oracle,4445,3,101,1,1,2.04962332246802,0.14746673830487586
43005,dynamic_parameter_oracle,4445,3,101,4,4,0.7491109502629368,0.10272280433637665
43005,dynamic_parameter_oracle,4445,3,101,8,5,0.6345428404424801,0.10160246575402469
43005,dynamic_parameter_oracle,4445,3,101,16,5,0.6345428404424801,0.10160246575402469
43005,dynamic_parameter_oracle,4451,3,101,1,1,0.47505729938089597,0.015645588176650172
43005,dynamic_parameter_oracle,4451,3,101,4,4,0.3653809274646718,0.011919950557537853
43005,dynamic_parameter_oracle,4451,3,101,8,8,0.44296370451249123,0.015784091669877685
43005,dynamic_parameter_oracle,4451,3,101,16,16,0.46914294759688746,0.008803264401816014
43005,dynamic_parameter_oracle,4478,3,101,1,1,1.4123784591600521,0.16558936166269936
43005,dynamic_parameter_oracle,4478,3,101,4,4,0.7825288465015554,0.051657872081237385
43005,dynamic_parameter_oracle,4478,3,101,8,4,0.7825288465015554,0.051657872081237385
43005,dynamic_parameter_oracle,4478,3,101,16,4,0.7825288465015554,0.051657872081237385
43005,dynamic_parameter_oracle,4483,3,111,1,1,0.46013907848148583,0.01075599340592884
43005,dynamic_parameter_oracle,4483,3,111,4,4,0.41754768343466253,0.01429612152159404
43005,dynamic_parameter_oracle,4483,3,111,8,8,0.4529358021667168,0.02360664224166803
43005,dynamic_parameter_oracle,4483,3,111,16,16,0.6371622445662675,0.0218092490846843
43005,dynamic_parameter_oracle,4508,3,111,1,1,0.5446286788390318,0.020117398420724523
43005,dynamic_parameter_oracle,4508,3,111,4,4,0.5987106181215014,0.10789351751129792
43005,dynamic_parameter_oracle,4508,3,111,8,8,0.9530020198701991,0.07662200059766981
43005,dynamic_parameter_oracle,4508,3,111,16,14,0.7790531862469651,0.06280348129793059
43005,dynamic_parameter_oracle,4523,3,111,1,1,2.081976237744397,0.04716241659893694
43005,dynamic_parameter_oracle,4523,3,111,4,4,1.0572450463019893,0.037991266369568844
43005,dynamic_parameter_oracle,4523,3,111,8,8,1.0338793009508547,0.06527366884731424
43005,dynamic_parameter_oracle,4523,3,111,16,16,1.180790882012886,0.07753345740214296
43005,dynamic_parameter_oracle,4580,3,111,1,1,3.068917558494164,0.0035123210623081735
43005,dynamic_parameter_oracle,4580,3,111,4,4,1.0506000302200893,0.001924820123569539
43005,dynamic_parameter_oracle,4580,3,111,8,4,1.0506000302200893,0.001924820123569539
43005,dynamic_parameter_oracle,4580,3,111,16,4,1.0506000302200893,0.001924820123569539
43005,dynamic_parameter_oracle,4585,3,111,1,1,2.133428103857524,0.40995212287721333
43005,dynamic_parameter_oracle,4585,3,111,4,4,1.8639269980631465,0.22833719531985375
43005,dynamic_parameter_oracle,4585,3,111,8,8,1.5310619151591727,0.19159459555841574
43005,dynamic_parameter_oracle,4585,3,111,16,16,1.0652022321012162,0.10864374280387953
43005,dynamic_parameter_oracle,4605,3,111,1,1,0.7341627282913573,0.13719036659151573
43005,dynamic_parameter_oracle,4605,3,111,4,2,0.8560642716762171,0.13757245417209754
43005,dynamic_parameter_oracle,4605,3,111,8,2,0.8560642716762171,0.13757245417209754
43005,dynamic_parameter_oracle,4605,3,111,16,2,0.8560642716762171,0.13757245417209754
43006,learned_event_learned_qr,58,0,011,1,1,1.0953363756928116,0.03495327638560742
43006,learned_event_learned_qr,58,0,011,4,4,0.6421204176932929,0.017755758935115586
43006,learned_event_learned_qr,58,0,011,8,8,0.5948980335743286,0.018193197225299034
43006,learned_event_learned_qr,58,0,011,16,16,0.8238762605514971,0.04365598598703603
43006,learned_event_learned_qr,141,0,101,1,1,0.49627933256448603,0.0672999189391886
43006,learned_event_learned_qr,141,0,101,4,4,0.38603007802023104,0.10513007248876413
43006,learned_event_learned_qr,141,0,101,8,8,0.99617150346698,0.16854770493792645
43006,learned_event_learned_qr,141,0,101,16,14,0.7980348094691128,0.12386924107176542
43006,learned_event_learned_qr,156,0,101,1,1,2.164047030244103,1.4245963344692445e-07
43006,learned_event_learned_qr,156,0,101,4,3,1.1491719376093392,0.015999016542740142
43006,learned_event_learned_qr,156,0,101,8,3,1.1491719376093392,0.015999016542740142
43006,learned_event_learned_qr,156,0,101,16,3,1.1491719376093392,0.015999016542740142
43006,learned_event_learned_qr,160,0,101,1,1,0.8686507455328537,0.1435627880877802
43006,learned_event_learned_qr,160,0,101,4,4,1.1541495075514554,0.0663243060008241
43006,learned_event_learned_qr,160,0,101,8,8,0.8675822880619831,0.054904216911214394
43006,learned_event_learned_qr,160,0,101,16,9,0.8464721628958071,0.05002321777355607
43006,learned_event_learned_qr,170,0,101,1,1,2.5442233183050673,0.022476356550354636
43006,learned_event_learned_qr,170,0,101,4,4,1.1436056880405963,0.018729110073602683
43006,learned_event_learned_qr,170,0,101,8,8,0.9785205454814605,0.02479437939489381
43006,learned_event_learned_qr,170,0,101,16,15,0.817682856913746,0.03642659909735212
43006,learned_event_learned_qr,186,0,101,1,1,0.397208051297249,0.31202305595328683
43006,learned_event_learned_qr,186,0,101,4,2,1.7353833175893103,0.1622825170551092
43006,learned_event_learned_qr,186,0,101,8,2,1.7353833175893103,0.1622825170551092
43006,learned_event_learned_qr,186,0,101,16,2,1.7353833175893103,0.1622825170551092
43006,learned_event_learned_qr,189,0,101,1,1,0.9007502606643395,0.02340470081353617
43006,learned_event_learned_qr,189,0,101,4,4,0.8086523323262231,0.05920306038867119
43006,learned_event_learned_qr,189,0,101,8,8,0.7459176048511256,0.04031598000283682
43006,learned_event_learned_qr,189,0,101,16,10,0.7137607955708952,0.03345402968415197
43006,learned_event_learned_qr,200,0,101,1,1,1.2993450989325857,0.006647441998552932
43006,learned_event_learned_qr,200,0,101,4,2,0.9167984001377596,0.017603767556301213
43006,learned_event_learned_qr,200,0,101,8,2,0.9167984001377596,0.017603767556301213
43006,learned_event_learned_qr,200,0,101,16,2,0.9167984001377596,0.017603767556301213
43006,learned_event_learned_qr,203,0,101,1,1,1.2470645777440434,0.2116320757091916
43006,learned_event_learned_qr,203,0,101,4,4,0.7515090582571028,0.09902129203195721
43006,learned_event_learned_qr,203,0,101,8,8,0.6484894517541867,0.09854632321104106
43006,learned_event_learned_qr,203,0,101,16,16,0.6405716048952589,0.06275991135535648
43006,learned_event_learned_qr,231,0,101,1,1,0.7461873894423371,0.03363462364826247
43006,learned_event_learned_qr,231,0,101,4,4,0.6716506054068719,0.01389096261434636
43006,learned_event_learned_qr,231,0,101,8,8,0.7144071732657202,0.01780341698327561
43006,learned_event_learned_qr,231,0,101,16,16,0.6054958925455649,0.019049137364210954
43006,learned_event_learned_qr,276,0,101,1,1,2.3574319262990744,0.07683306773573438
43006,learned_event_learned_qr,276,0,101,4,4,1.0125310377021874,0.07104571782521787
43006,learned_event_learned_qr,276,0,101,8,8,1.028848031362359,0.05721141611561694
43006,learned_event_learned_qr,276,0,101,16,9,0.9881210004746224,0.059550138214972
43006,learned_event_learned_qr,286,0,101,1,1,2.313674905734389,0.0033712958381650346
43006,learned_event_learned_qr,286,0,101,4,4,0.9747195095886291,0.013376289377545895
43006,learned_event_learned_qr,286,0,101,8,8,0.8163783210495472,0.030448851286469653
43006,learned_event_learned_qr,286,0,101,16,8,0.8163783210495472,0.030448851286469653
43006,learned_event_learned_qr,295,0,101,1,1,0.7417502550913756,0.0009517718889004656
